Path,FileName,ProcessingTimeMS,FileSizeBytes,Assigning-Authority,OID,softwareName,manufacturerModelName,custodianOrgName,templateIds,hasEpicOID,epicOIDsFound,allOIDFamilies,indentStyle,EHR-Guess,EHR-GuessReason,Parse_type
s3://nyec.ccda.learning/RawCCDs/Aaron697_Schiller186_d5d96071-fdff-d902-f487-de1a278fd864.xml,Aaron697_Schiller186_d5d96071-fdff-d902-f487-de1a278fd864.xml,1600,462888,GRRHIO|RRH333,742cd5b8-6d57-559c-9a9d-48c81b66214f,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,FAMILY HEALTH MEDICAL SERVICES PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Abdul218_Stark857_9af141ff-1ae8-2784-143d-019a7ed881d3.xml,Abdul218_Stark857_9af141ff-1ae8-2784-143d-019a7ed881d3.xml,386,602213,HEALTHIX|AMPHS,fe52a233-4a98-59a9-b95b-c10e6e2c8512,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,MERCY MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Abe604_Collins926_1f4c2ce8-082b-6d91-9dd7-5de2cc4658af.xml,Abe604_Collins926_1f4c2ce8-082b-6d91-9dd7-5de2cc4658af.xml,173,563408,HEALTHELINK|LOREAD,040b11eb-7099-5bdf-bf0f-1c6000930b49,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,SAXONY PRIMARY CARE PLLC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Abe604_Walsh511_20fb6728-5ccc-c8fb-5e11-a380ec53f896.xml,Abe604_Walsh511_20fb6728-5ccc-c8fb-5e11-a380ec53f896.xml,127,245222,HEALTHELINK|COBLE,886fa28e-925b-5467-82de-27f0bc7fdfa5,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,COLUMBIA UNIVERSITY HEALTH CARE INC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Abe604_Wilkinson796_1cc8ab04-ea6d-6afc-b05e-413dc432e882.xml,Abe604_Wilkinson796_1cc8ab04-ea6d-6afc-b05e-413dc432e882.xml,151,292181,HEALTHIX|BSMC,1565b55b-49e4-5961-b324-191a7f216271,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,AURORA FAMILY HEALTH CARE,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Abigail677_Ceola914_Dach178_0deb8114-1ee3-12e7-9c57-2133d1579aa3.xml,Abigail677_Ceola914_Dach178_0deb8114-1ee3-12e7-9c57-2133d1579aa3.xml,255,1394913,HEALTHIX|ZPRAD,87dbe83a-03c6-53d1-9c1b-e37284d5ba6b,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,FAMILY CENTER INC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Abraham100_Jenkins714_1a00b5b6-e1c2-4182-1b0d-961bf3de831b.xml,Abraham100_Jenkins714_1a00b5b6-e1c2-4182-1b0d-961bf3de831b.xml,232,644513,HEALTHECONN|2521,fdc799ef-9f06-52b2-aa0c-3ff14d84265a,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,SOUTHAMPTON IMMEDIATE MEDICAL CARE PC,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Abraham100_Yundt842_c34935b4-a4b0-8d31-dec8-e66d3aff7c44.xml,Abraham100_Yundt842_c34935b4-a4b0-8d31-dec8-e66d3aff7c44.xml,132,247773,HEALTHIX|BSMC,1565b55b-49e4-5961-b324-191a7f216271,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"ORCHARD PARK FAMILY PRACTICE, PC",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Ada662_Fadel536_06e94829-86fc-4f0c-aa5a-3715586f7a74.xml,Ada662_Fadel536_06e94829-86fc-4f0c-aa5a-3715586f7a74.xml,175,584215,HEALTHIX|AMPHS,fe52a233-4a98-59a9-b95b-c10e6e2c8512,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,"FAMILY SERVICE OF THE CHAUTAUQUA REGION, INC.",2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
s3://nyec.ccda.learning/RawCCDs/Adalberto916_Jerde200_59cdd908-8d1f-80f6-533b-568dd870a5fa.xml,Adalberto916_Jerde200_59cdd908-8d1f-80f6-533b-568dd870a5fa.xml,103,200914,HIXNY|WMCAPSENDKI,749e7056-3ec1-5838-897d-5e95cb5ced48,https://github.com/synthetichealth/synthea,https://github.com/synthetichealth/synthea,THE INSTITUTE FOR FAMILY HEALTH,2.16.840.1.113883.10.20.22.1.1:2015-08-01 | 2.16.840.1.113883.10.20.22.1.2:2015-08-01,NO,,2.16.840,2-space,NOT SURE,no strong signals detected,Entire
